experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r1_baseline,Haar_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.804253,4.612151,1128.168823,4256023.000000,1.125030,0.989791,2.494514,4244515,256,7.22,7,False,False,ReLU,MAX_EPOCHS,17.38259125,17.38259125,13.10886765,6,1.000000,False,"[""34.07525253"", ""27.45490837"", ""23.40419388"", ""19.56223488"", ""18.40801811"", ""21.81004333"", ""17.38259125""]",1,6,0,3,HaarWaveletV3,eq_fcast,False,17.014501,0.499321
wavelet_trendae_search_r1_baseline,Haar_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.021046,3.544697,922.111084,3517626.250000,0.905570,0.808427,2.123653,4244515,256,7.67,7,False,False,ReLU,MAX_EPOCHS,15.68745232,15.68745232,11.98335934,6,1.000000,False,"[""28.71568298"", ""28.12384987"", ""23.80961609"", ""20.31303787"", ""18.23080063"", ""16.19420433"", ""15.68745232""]",1,6,0,3,HaarWaveletV3,eq_fcast,False,14.984349,0.521818
wavelet_trendae_search_r1_baseline,Haar_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.414236,3.800079,989.818787,3899744.500000,0.980328,0.870140,2.257334,4244515,256,5.88,7,False,False,ReLU,MAX_EPOCHS,17.21689224,19.45110703,13.77042961,4,1.129769,False,"[""32.31819153"", ""28.29137230"", ""22.89646530"", ""19.10014153"", ""17.21689224"", ""23.24346924"", ""19.45110703""]",1,6,0,3,HaarWaveletV3,eq_fcast,False,16.869942,0.521995
wavelet_trendae_search_r1_baseline,Haar_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.615973,3.654732,937.121399,3548123.750000,0.937617,0.838293,2.231183,4247085,256,6.09,7,False,False,ReLU,MAX_EPOCHS,16.52189255,16.52189255,13.44212914,6,1.000000,False,"[""39.52326202"", ""29.48014069"", ""26.69626808"", ""23.87762451"", ""21.31090927"", ""20.28584099"", ""16.52189255""]",1,6,0,5,HaarWaveletV3,eq_fcast,False,18.748297,0.474361
wavelet_trendae_search_r1_baseline,Haar_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.977520,3.894091,987.322693,3696161.250000,0.978794,0.852319,2.158632,4247085,256,5.90,7,False,False,ReLU,MAX_EPOCHS,16.18293381,21.59916306,12.75580788,5,1.334688,False,"[""29.91585541"", ""28.20802689"", ""23.14746475"", ""22.80040741"", ""17.54096222"", ""16.18293381"", ""21.59916306""]",1,6,0,5,HaarWaveletV3,eq_fcast,False,14.435670,0.482542
wavelet_trendae_search_r1_baseline,Haar_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.486921,3.838600,988.016907,3843813.250000,0.987398,0.892700,2.349396,4247085,256,6.07,7,False,False,ReLU,MAX_EPOCHS,17.33498764,17.33498764,13.64998627,6,1.000000,False,"[""37.85243225"", ""31.05293655"", ""29.93926048"", ""23.21733093"", ""20.66460609"", ""18.25865746"", ""17.33498764""]",1,6,0,5,HaarWaveletV3,eq_fcast,False,16.923603,0.447094
wavelet_trendae_search_r1_baseline,Haar_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.457502,4.214824,1018.016785,3828650.500000,1.064430,1.033674,3.693819,4234275,256,6.02,7,False,False,ReLU,MAX_EPOCHS,18.69818497,18.69818497,13.30462551,6,1.000000,False,"[""71.19456482"", ""47.85393906"", ""29.74585533"", ""28.24274635"", ""23.85235405"", ""20.44783592"", ""18.69818497""]",1,4,0,3,HaarWaveletV3,lt_fcast,False,18.098455,0.254211
wavelet_trendae_search_r1_baseline,Haar_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.911570,5.207548,1172.833130,4661248.000000,1.264417,1.316261,6.291921,4234275,256,6.02,7,False,False,ReLU,MAX_EPOCHS,20.35921860,20.35921860,15.25264359,6,1.000000,False,"[""67.65464783"", ""54.02947235"", ""31.90630150"", ""33.26131058"", ""26.00020409"", ""23.68763542"", ""20.35921860""]",1,4,0,3,HaarWaveletV3,lt_fcast,False,21.280859,0.314551
wavelet_trendae_search_r1_baseline,Haar_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,22.660074,6.290954,1349.735596,5424258.000000,1.484822,1.673698,9.538441,4234275,256,5.99,7,False,False,ReLU,MAX_EPOCHS,21.89291573,21.89291573,16.55420494,6,1.000000,False,"[""64.20188904"", ""48.82397842"", ""34.03487396"", ""29.61614037"", ""26.97186470"", ""25.17158508"", ""21.89291573""]",1,4,0,3,HaarWaveletV3,lt_fcast,False,22.664242,0.353015
wavelet_trendae_search_r1_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,19.381491,4.804958,1142.694458,4543622.500000,1.197546,1.209124,5.281725,4236845,256,6.09,7,False,False,ReLU,MAX_EPOCHS,20.53982544,20.53982544,15.65437031,6,1.000000,False,"[""69.73559570"", ""53.24738693"", ""29.99355698"", ""36.93033600"", ""27.62236595"", ""23.17926025"", ""20.53982544""]",1,4,0,5,HaarWaveletV3,lt_fcast,False,20.811942,0.298441
wavelet_trendae_search_r1_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,20.159212,5.259257,1191.605713,4708173.500000,1.278500,1.331658,6.726237,4236845,256,6.95,7,False,False,ReLU,MAX_EPOCHS,20.89056396,20.89056396,15.24651527,6,1.000000,False,"[""67.78618622"", ""43.02701187"", ""28.57669640"", ""25.35704041"", ""25.30043411"", ""25.02742195"", ""20.89056396""]",1,4,0,5,HaarWaveletV3,lt_fcast,False,21.737534,0.320678
